2026-09-13 21:04:31 | NOT_FOUND  | TMDB_NO_MA | Broadcasts Will Resume Soon              | Broadcasts Will Resume Soon              | P:-   B:-   L:-   M:-  
2026-09-13 21:14:01 | NOT_FOUND  | TMDB_NO_MA | Film - Fortapasc                         | Film - Fortapasc                         | P:-   B:-   L:-   M:-  
2026-09-13 21:14:01 | NOT_FOUND  | TMDB_NO_MA | Overland 22 Dalla Turchia al Pakistan: s | Overland 22 Dalla Turchia al Pakistan: s | P:-   B:-   L:-   M:-  
2026-09-13 21:14:03 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.9                      | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:14:03 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.10                     | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:14:03 | NOT_FOUND  | CACHE_NEGA | Private Eyes II ep.16                    | Private Eyes II                          | P:-   B:-   L:-   M:-  
2026-09-13 21:14:03 | NOT_FOUND  | CACHE_NEGA | Castle VI ep.2                           | Castle VI                                | P:-   B:-   L:-   M:-  
2026-09-13 21:14:03 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.9                      | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:14:04 | NOT_FOUND  | CACHE_NEGA | Profumo di Pizzi Dolce Vita              | Profumo di Pizzi Dolce Vita              | P:-   B:-   L:-   M:-  
2026-09-13 21:14:04 | NOT_FOUND  | CACHE_NEGA | Overland 22 Dalla Turchia al Pakistan: s | Overland 22 Dalla Turchia al Pakistan: s | P:-   B:-   L:-   M:-  
2026-09-13 21:14:04 | NOT_FOUND  | CACHE_NEGA | Film - Fortapasc                         | Film - Fortapasc                         | P:-   B:-   L:-   M:-  
2026-09-13 21:14:04 | NOT_FOUND  | CACHE_NEGA | Geo 2026-2027 1 tx Rai                   | Geo 2026-2027 1 tx Rai                   | P:-   B:-   L:-   M:-  
2026-09-13 21:14:04 | NOT_FOUND  | CACHE_NEGA | Overland 22 Pakistan: ai piedi dei gigan | Overland 22 Pakistan: ai piedi dei gigan | P:-   B:-   L:-   M:-  
2026-09-13 21:14:04 | NOT_FOUND  | CACHE_NEGA | Profumo di Pizzi Dolce Vita              | Profumo di Pizzi Dolce Vita              | P:-   B:-   L:-   M:-  
2026-09-13 21:14:08 | NOT_FOUND  | CACHE_NEGA | PresaDiretta Governati dal fossile       | PresaDiretta Governati dal fossile       | P:-   B:-   L:-   M:-  
2026-09-13 21:14:08 | NOT_FOUND  | CACHE_NEGA | Il Cavallo e la Torre                    | Il Cavallo e la Torre                    | P:-   B:-   L:-   M:-  
2026-09-13 21:14:10 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.9                      | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:14:10 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.10                     | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:14:10 | NOT_FOUND  | CACHE_NEGA | Private Eyes II ep.16                    | Private Eyes II                          | P:-   B:-   L:-   M:-  
2026-09-13 21:14:10 | NOT_FOUND  | CACHE_NEGA | Castle VI ep.2                           | Castle VI                                | P:-   B:-   L:-   M:-  
2026-09-13 21:14:10 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.9                      | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:14:11 | NOT_FOUND  | CACHE_NEGA | Profumo di Pizzi Dolce Vita              | Profumo di Pizzi Dolce Vita              | P:-   B:-   L:-   M:-  
2026-09-13 21:14:11 | NOT_FOUND  | CACHE_NEGA | Overland 22 Dalla Turchia al Pakistan: s | Overland 22 Dalla Turchia al Pakistan: s | P:-   B:-   L:-   M:-  
2026-09-13 21:14:11 | NOT_FOUND  | CACHE_NEGA | Film - Fortapasc                         | Film - Fortapasc                         | P:-   B:-   L:-   M:-  
2026-09-13 21:14:11 | NOT_FOUND  | CACHE_NEGA | Geo 2026-2027 1 tx Rai                   | Geo 2026-2027 1 tx Rai                   | P:-   B:-   L:-   M:-  
2026-09-13 21:14:11 | NOT_FOUND  | CACHE_NEGA | Overland 22 Pakistan: ai piedi dei gigan | Overland 22 Pakistan: ai piedi dei gigan | P:-   B:-   L:-   M:-  
2026-09-13 21:14:11 | NOT_FOUND  | CACHE_NEGA | Profumo di Pizzi Dolce Vita              | Profumo di Pizzi Dolce Vita              | P:-   B:-   L:-   M:-  
2026-09-13 21:14:13 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.9                      | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:14:13 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.10                     | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:14:13 | NOT_FOUND  | CACHE_NEGA | Private Eyes II ep.16                    | Private Eyes II                          | P:-   B:-   L:-   M:-  
2026-09-13 21:14:13 | NOT_FOUND  | CACHE_NEGA | Castle VI ep.2                           | Castle VI                                | P:-   B:-   L:-   M:-  
2026-09-13 21:14:13 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.9                      | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:14:14 | NOT_FOUND  | CACHE_NEGA | Riassunto - racconto di una notte        | Riassunto - racconto di una notte        | P:-   B:-   L:-   M:-  
2026-09-13 21:14:14 | NOT_FOUND  | CACHE_NEGA | Racconto di una notte - PrimaTv          | Racconto di una notte - PrimaTv          | P:-   B:-   L:-   M:-  
2026-09-13 21:14:14 | NOT_FOUND  | CACHE_NEGA | Racconto di una notte - PrimaTv          | Racconto di una notte - PrimaTv          | P:-   B:-   L:-   M:-  
2026-09-13 21:14:15 | NOT_FOUND  | CACHE_NEGA | Terra Amara                              | Terra Amara                              | P:-   B:-   L:-   M:-  
2026-09-13 21:14:15 | NOT_FOUND  | CACHE_NEGA | Lucky - Il cane fortunato                | Lucky - Il cane fortunato                | P:-   B:-   L:-   M:-  
2026-09-13 21:14:15 | NOT_FOUND  | CACHE_NEGA | Scene da un matrimonio                   | Scene da un matrimonio                   | P:-   B:-   L:-   M:-  
2026-09-13 21:14:15 | NOT_FOUND  | CACHE_NEGA | The Royal Saga                           | The Royal Saga                           | P:-   B:-   L:-   M:-  
2026-09-13 21:14:15 | NOT_FOUND  | CACHE_NEGA | Terra Amara                              | Terra Amara                              | P:-   B:-   L:-   M:-  
2026-09-13 21:14:18 | NOT_FOUND  | CACHE_NEGA | Riassunto - racconto di una notte        | Riassunto - racconto di una notte        | P:-   B:-   L:-   M:-  
2026-09-13 21:14:18 | NOT_FOUND  | CACHE_NEGA | Racconto di una notte - PrimaTv          | Racconto di una notte - PrimaTv          | P:-   B:-   L:-   M:-  
2026-09-13 21:14:18 | NOT_FOUND  | CACHE_NEGA | Racconto di una notte - PrimaTv          | Racconto di una notte - PrimaTv          | P:-   B:-   L:-   M:-  
2026-09-13 21:14:18 | NOT_FOUND  | CACHE_NEGA | La promessa - PrimaTv                    | La promessa - PrimaTv                    | P:-   B:-   L:-   M:-  
2026-09-13 21:14:18 | NOT_FOUND  | CACHE_NEGA | Realpolitik                              | Realpolitik                              | P:-   B:-   L:-   M:-  
2026-09-13 21:14:18 | NOT_FOUND  | CACHE_NEGA | Giganti - PrimaTv                        | Giganti - PrimaTv                        | P:-   B:-   L:-   M:-  
2026-09-13 21:14:18 | NOT_FOUND  | CACHE_NEGA | La teoria del tutto                      | La teoria del tutto                      | P:-   B:-   L:-   M:-  
2026-09-13 21:14:18 | NOT_FOUND  | CACHE_NEGA | Tg4 - ultima ora notte                   | Tg4 - ultima ora notte                   | P:-   B:-   L:-   M:-  
2026-09-13 21:14:18 | NOT_FOUND  | CACHE_NEGA | La promessa - PrimaTv                    | La promessa - PrimaTv                    | P:-   B:-   L:-   M:-  
2026-09-13 21:14:19 | NOT_FOUND  | CACHE_NEGA | C.s.i. - scena del crimine               | C.s.i. - scena del crimine               | P:-   B:-   L:-   M:-  
2026-09-13 21:14:19 | NOT_FOUND  | CACHE_NEGA | NCIS - Unita' Anticrimine                | NCIS - Unita' Anticrimine                | P:-   B:-   L:-   M:-  
2026-09-13 21:14:19 | NOT_FOUND  | CACHE_NEGA | Studio Aperto - La giornata              | Studio Aperto - La giornata              | P:-   B:-   L:-   M:-  
2026-09-13 21:14:19 | NOT_FOUND  | CACHE_NEGA | C.s.i. - scena del crimine               | C.s.i. - scena del crimine               | P:-   B:-   L:-   M:-  
2026-09-13 21:14:21 | NOT_FOUND  | CACHE_NEGA | Dans votre canap' VIP                    | Dans votre canap' VIP                    | P:-   B:-   L:-   M:-  
2026-09-13 21:14:21 | NOT_FOUND  | CACHE_NEGA | La maison au bout de la rue              | La maison au bout de la rue              | P:-   B:-   L:-   M:-  
2026-09-13 21:14:21 | NOT_FOUND  | CACHE_NEGA | Dans les coulisses de "Vigilante"        | Dans les coulisses de "Vigilante"        | P:-   B:-   L:-   M:-  
2026-09-13 21:14:21 | NOT_FOUND  | CACHE_NEGA | Dans les coulisses de "Vigilante"        | Dans les coulisses de "Vigilante"        | P:-   B:-   L:-   M:-  
2026-09-13 21:14:21 | NOT_FOUND  | CACHE_NEGA | Dans votre canap' VIP                    | Dans votre canap' VIP                    | P:-   B:-   L:-   M:-  
2026-09-13 21:14:22 | NOT_FOUND  | CACHE_NEGA | Esprits criminels                        | Esprits criminels                        | P:-   B:-   L:-   M:-  
2026-09-13 21:14:22 | NOT_FOUND  | CACHE_NEGA | Esprits criminels                        | Esprits criminels                        | P:-   B:-   L:-   M:-  
2026-09-13 21:14:22 | NOT_FOUND  | CACHE_NEGA | Esprits criminels                        | Esprits criminels                        | P:-   B:-   L:-   M:-  
2026-09-13 21:14:22 | NOT_FOUND  | CACHE_NEGA | Météo Club                               | Météo Club                               | P:-   B:-   L:-   M:-  
2026-09-13 21:14:22 | NOT_FOUND  | CACHE_NEGA | Esprits criminels                        | Esprits criminels                        | P:-   B:-   L:-   M:-  
2026-09-13 21:14:23 | NOT_FOUND  | CACHE_NEGA | Météo soir                               | Météo soir                               | P:-   B:-   L:-   M:-  
2026-09-13 21:14:26 | NOT_FOUND  | CACHE_NEGA | Cyclisme : Tour d'Espagne                | Cyclisme: Tour d'Espagne                 | P:-   B:-   L:-   M:-  
2026-09-13 21:14:26 | NOT_FOUND  | CACHE_NEGA | A couteaux tirés                         | A couteaux tirés                         | P:-   B:-   L:-   M:-  
2026-09-13 21:14:26 | NOT_FOUND  | CACHE_NEGA | Cyclisme : Tour d'Espagne                | Cyclisme: Tour d'Espagne                 | P:-   B:-   L:-   M:-  
2026-09-13 21:14:27 | NOT_FOUND  | CACHE_NEGA | JT 19h30 avec interprétation en langue d | JT 19h30 avec interprétation en langue d | P:-   B:-   L:-   M:-  
2026-09-13 21:14:27 | NOT_FOUND  | CACHE_NEGA | L'agenda ciné                            | L'agenda ciné                            | P:-   B:-   L:-   M:-  
2026-09-13 21:14:27 | NOT_FOUND  | CACHE_NEGA | JT 19h30 avec interprétation en langue d | JT 19h30 avec interprétation en langue d | P:-   B:-   L:-   M:-  
2026-09-13 21:14:28 | NOT_FOUND  | CACHE_NEGA | Météo & Climat 20h20                     | Météo& Climat 20h20                      | P:-   B:-   L:-   M:-  
2026-09-13 21:14:28 | NOT_FOUND  | CACHE_NEGA | Météo & Climat 20h20                     | Météo& Climat 20h20                      | P:-   B:-   L:-   M:-  
2026-09-13 21:14:30 | NOT_FOUND  | CACHE_NEGA | CSI: Kryminalne zagadki Miami: odc.195   | CSI: Kryminalne zagadki Miami            | P:-   B:-   L:-   M:-  
2026-09-13 21:14:30 | NOT_FOUND  | CACHE_NEGA | Kości 9 (odc. 3)                         | Kości                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:14:30 | NOT_FOUND  | CACHE_NEGA | CSI: Kryminalne zagadki Miami: odc.195   | CSI: Kryminalne zagadki Miami            | P:-   B:-   L:-   M:-  
2026-09-13 21:14:33 | NOT_FOUND  | CACHE_NEGA | Barry Seal: Król przemytu                | Barry Seal: Król przemytu                | P:-   B:-   L:-   M:-  
2026-09-13 21:14:33 | NOT_FOUND  | TMDB_NO_MA | Liga+ Extra                              | Liga+ Extra                              | P:-   B:-   L:-   M:-  
2026-09-13 21:14:36 | NOT_FOUND  | TMDB_NO_MA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:14:37 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:14:37 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:14:37 | NOT_FOUND  | TMDB_NO_MA | Smętarz dla zwierzaków                   | Smętarz dla zwierzaków                   | P:-   B:-   L:-   M:-  
2026-09-13 21:14:37 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:14:38 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:14:39 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:14:48 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:26:14 | NOT_FOUND  | TMDB_NO_MA | Smętarz dla zwierzaków                   | Smętarz dla zwierzaków                   | P:-   B:-   L:-   M:-  
2026-09-13 21:26:14 | NOT_FOUND  | TMDB_NO_MA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:26:21 | NOT_FOUND  | TMDB_NO_MA | Zootopia: Qyteti i kafshëve              | Zootopia: Qyteti i kafshëve              | P:-   B:-   L:-   M:-  
2026-09-13 21:26:21 | NOT_FOUND  | TMDB_NO_MA | Djali i karatesë 3                       | Djali i karatesë 3                       | P:-   B:-   L:-   M:-  
2026-09-13 21:26:21 | NOT_FOUND  | TMDB_NO_MA | Engjëjt e Çarlit                         | Engjëjt e Çarlit                         | P:-   B:-   L:-   M:-  
2026-09-13 21:26:21 | NOT_FOUND  | TMDB_NO_MA | Roald dhe Beatriks - Bishti i miut kurio | Roald dhe Beatriks - Bishti i miut kurio | P:-   B:-   L:-   M:-  
2026-09-13 21:26:21 | NOT_FOUND  | TMDB_NO_MA | Gruaja e Kopshtit Zoologjik              | Gruaja e Kopshtit Zoologjik              | P:-   B:-   L:-   M:-  
2026-09-13 21:26:24 | NOT_FOUND  | TMDB_NO_MA | Ti, Unë dhe Toskana                      | Ti, Unë dhe Toskana                      | P:-   B:-   L:-   M:-  
2026-09-13 21:26:24 | NOT_FOUND  | TMDB_NO_MA | Majk, Nik, Nik dhe Elis                  | Majk, Nik, Nik dhe Elis                  | P:-   B:-   L:-   M:-  
2026-09-13 21:26:24 | NOT_FOUND  | TMDB_NO_MA | Mbi trupin tënd                          | Mbi trupin tënd                          | P:-   B:-   L:-   M:-  
2026-09-13 21:26:24 | NOT_FOUND  | TMDB_NO_MA | Të Bukura dhe Vdekjeprurëse              | Të Bukura dhe Vdekjeprurëse              | P:-   B:-   L:-   M:-  
2026-09-13 21:26:28 | NOT_FOUND  | TMDB_NO_MA | Z Holms                                  | Z Holms                                  | P:-   B:-   L:-   M:-  
2026-09-13 21:26:28 | NOT_FOUND  | TMDB_NO_MA | Prioritet absolut                        | Prioritet absolut                        | P:-   B:-   L:-   M:-  
2026-09-13 21:26:28 | NOT_FOUND  | TMDB_NO_MA | Diktatori                                | Diktatori                                | P:-   B:-   L:-   M:-  
2026-09-13 21:26:28 | NOT_FOUND  | TMDB_NO_MA | Të paprekshme nga vdekja                 | Të paprekshme nga vdekja                 | P:-   B:-   L:-   M:-  
2026-09-13 21:26:28 | NOT_FOUND  | TMDB_NO_MA | Sinkronik: Kufijtë e kohës               | Sinkronik: Kufijtë e kohës               | P:-   B:-   L:-   M:-  
2026-09-13 21:26:30 | NOT_FOUND  | TMDB_NO_MA | Predatori: Tokat e Egra                  | Predatori: Tokat e Egra                  | P:-   B:-   L:-   M:-  
2026-09-13 21:26:30 | NOT_FOUND  | TMDB_NO_MA | Gjeniu i timonit                         | Gjeniu i timonit                         | P:-   B:-   L:-   M:-  
2026-09-13 21:26:32 | NOT_FOUND  | TMDB_NO_MA | Zoti i Luftës                            | Zoti i Luftës                            | P:-   B:-   L:-   M:-  
2026-09-13 21:26:32 | NOT_FOUND  | TMDB_NO_MA | Shpërthim hakmarrës                      | Shpërthim hakmarrës                      | P:-   B:-   L:-   M:-  
2026-09-13 21:26:34 | NOT_FOUND  | TMDB_NO_MA | Dy Papët                                 | Dy Papët                                 | P:-   B:-   L:-   M:-  
2026-09-13 21:26:34 | NOT_FOUND  | TMDB_NO_MA | Takat e larta                            | Takat e larta                            | P:-   B:-   L:-   M:-  
2026-09-13 21:26:34 | NOT_FOUND  | TMDB_NO_MA | I diplomuari                             | I diplomuari                             | P:-   B:-   L:-   M:-  
2026-09-13 21:26:34 | NOT_FOUND  | TMDB_NO_MA | Shteti kundër Larry Flynt                | Shteti kundër Larry Flynt                | P:-   B:-   L:-   M:-  
2026-09-13 21:26:34 | NOT_FOUND  | TMDB_NO_MA | Kamzhiku: Në kërkim të përsosmërisë      | Kamzhiku: Në kërkim të përsosmërisë      | P:-   B:-   L:-   M:-  
2026-09-13 21:26:38 | NOT_FOUND  | TMDB_NO_MA | Askush s'do të të shpëtojë               | Askush s'do të të shpëtojë               | P:-   B:-   L:-   M:-  
2026-09-13 21:26:38 | NOT_FOUND  | TMDB_NO_MA | Banor i së keqes 7: Qyteti Rakun         | Banor i së keqes - Qyteti Rakun          | P:-   B:-   L:-   M:-  
