2026-08-28 15:42:03 | NOT_FOUND  | TMDB/ELCIN | Films & Stars                            | films & stars                            | P:-   B:-   L:-   M:-  
2026-08-28 17:27:11 | FOUND      | TMDB       | Máme rádi Česko                          | máme rádi česko                          | P:yes B:-   L:-   M:yes
2026-08-28 17:27:11 | FOUND      | TMDB       | Prostřeno!                               | prostřeno!                               | P:yes B:-   L:-   M:yes
2026-08-28 17:27:14 | NOT_FOUND  | TMDB/ELCIN | Sladká pomsta (16)                       | sladká pomsta (16)                       | P:-   B:-   L:-   M:-  
2026-08-28 17:27:14 | NOT_FOUND  | TMDB/ELCIN | Doktor z hor: Nové příběhy IV (1)        | doktor z hor: nové příběhy iv (1)        | P:-   B:-   L:-   M:-  
2026-08-28 17:27:14 | NOT_FOUND  | TMDB/ELCIN | Doktor z hor: Nové příběhy III (18)      | doktor z hor: nové příběhy iii (18)      | P:-   B:-   L:-   M:-  
2026-08-28 17:27:14 | FOUND      | TMDB       | Ano, šéfe!                               | ano, šéfe!                               | P:yes B:-   L:-   M:yes
2026-08-28 17:27:14 | FOUND      | TMDB       | Rosamunde Pilcher                        | rosamunde pilcher                        | P:yes B:-   L:-   M:yes
2026-08-28 17:27:17 | NOT_FOUND  | TMDB/ELCIN | Sladká pomsta (16)                       | sladká pomsta (16)                       | P:-   B:-   L:-   M:-  
2026-08-28 17:27:17 | NOT_FOUND  | TMDB/ELCIN | Doktor z hor: Nové příběhy III (18)      | doktor z hor: nové příběhy iii (18)      | P:-   B:-   L:-   M:-  
2026-08-28 17:27:17 | NOT_FOUND  | TMDB/ELCIN | Doktor z hor: Nové příběhy IV (1)        | doktor z hor: nové příběhy iv (1)        | P:-   B:-   L:-   M:-  
2026-08-28 17:27:17 | NOT_FOUND  | TMDB/ELCIN | Sladká pomsta (16)                       | sladká pomsta (16)                       | P:-   B:-   L:-   M:-  
2026-08-28 17:27:19 | NOT_FOUND  | TMDB/ELCIN | Autosalon                                | autosalon                                | P:-   B:-   L:-   M:-  
2026-08-28 17:27:19 | NOT_FOUND  | TMDB/ELCIN | Top Gear XXII (6)                        | top gear xxii (6)                        | P:-   B:-   L:-   M:-  
2026-08-28 17:27:19 | NOT_FOUND  | TMDB/ELCIN | Top Gear XXII (7)                        | top gear xxii (7)                        | P:-   B:-   L:-   M:-  
2026-08-28 17:27:19 | FOUND      | TMDB       | Policie v akci                           | policie v akci                           | P:yes B:-   L:-   M:yes
2026-08-28 17:27:19 | FOUND      | TMDB       | Prima Partička                           | prima partička                           | P:yes B:-   L:-   M:yes
2026-08-28 17:27:21 | NOT_FOUND  | TMDB/ELCIN | Autosalon                                | autosalon                                | P:-   B:-   L:-   M:-  
2026-08-28 17:27:21 | FOUND      | TMDB       | Policie v akci                           | policie v akci                           | P:yes B:-   L:-   M:yes
2026-08-28 17:27:21 | NOT_FOUND  | TMDB/ELCIN | Top Gear XXII (6)                        | top gear xxii (6)                        | P:-   B:-   L:-   M:-  
2026-08-28 17:27:21 | NOT_FOUND  | TMDB/ELCIN | Top Gear XXII (7)                        | top gear xxii (7)                        | P:-   B:-   L:-   M:-  
2026-08-28 17:27:21 | FOUND      | TMDB       | Policie v akci                           | policie v akci                           | P:yes B:-   L:-   M:yes
2026-08-28 17:27:22 | NOT_FOUND  | TMDB/ELCIN | Rockové legendy II (13)                  | rockové legendy ii (13)                  | P:-   B:-   L:-   M:-  
2026-08-28 17:27:22 | NOT_FOUND  | TMDB/ELCIN | Rockové legendy II (13)                  | rockové legendy ii (13)                  | P:-   B:-   L:-   M:-  
2026-08-28 17:27:22 | NOT_FOUND  | TMDB/ELCIN | Anjeli v pekle                           | anjeli v pekle                           | P:-   B:-   L:-   M:-  
2026-08-28 17:27:22 | NOT_FOUND  | TMDB/ELCIN | Hviezdy strieborného plátna I (2)        | hviezdy strieborného plátna i (2)        | P:-   B:-   L:-   M:-  
2026-08-28 17:27:22 | NOT_FOUND  | TMDB/ELCIN | Moderná vojna 2.0 I (1)                  | moderná vojna 2.0 i (1)                  | P:-   B:-   L:-   M:-  
2026-08-28 17:27:22 | NOT_FOUND  | TMDB/ELCIN | Nebezpečenstvo odhalené                  | nebezpečenstvo odhalené                  | P:-   B:-   L:-   M:-  
2026-08-28 17:27:22 | NOT_FOUND  | TMDB/ELCIN | Rockové legendy II (13)                  | rockové legendy ii (13)                  | P:-   B:-   L:-   M:-  
2026-08-28 17:27:25 | NOT_FOUND  | TMDB/ELCIN | RTL Danas                                | rtl danas                                | P:-   B:-   L:-   M:-  
2026-08-28 17:27:26 | NOT_FOUND  | TMDB/ELCIN | Večera za 5, ep. 19. kulinarski show     | večera za 5, . kulinarski show           | P:-   B:-   L:-   M:-  
2026-08-28 17:27:26 | NOT_FOUND  | TMDB/ELCIN | Dođi, pogodi, osvoji! 3, ep. 77. game sh | dođi, pogodi, osvoji! 3, . game show     | P:-   B:-   L:-   M:-  
2026-08-28 17:27:27 | NOT_FOUND  | TMDB/ELCIN | Djevojke na zadatku 2, ep. 6. serija     | djevojke na zadatku 2, . serija          | P:-   B:-   L:-   M:-  
2026-08-28 17:27:27 | NOT_FOUND  | TMDB/ELCIN | Dr. House 3, ep. 18. serija              | dr. house 3, . serija                    | P:-   B:-   L:-   M:-  
2026-08-28 17:27:27 | NOT_FOUND  | TMDB/ELCIN | Hitna: Chicago 7, ep. 19. serija         | hitna: chicago 7, . serija               | P:-   B:-   L:-   M:-  
2026-08-28 17:27:27 | NOT_FOUND  | TMDB/ELCIN | Chicago u plamenu 7, ep. 2. serija       | chicago u plamenu 7, . serija            | P:-   B:-   L:-   M:-  
2026-08-28 17:27:30 | NOT_FOUND  | TMDB/ELCIN | Djevojke na zadatku 5, ep. 18. serija    | djevojke na zadatku 5, . serija          | P:-   B:-   L:-   M:-  
2026-08-28 17:27:30 | NOT_FOUND  | TMDB/ELCIN | Poirot 2, ep. 1. serija                  | poirot 2, . serija                       | P:-   B:-   L:-   M:-  
2026-08-28 17:27:30 | NOT_FOUND  | TMDB/ELCIN | Inspektor Rex 3, ep. 1. serija           | inspektor rex 3, . serija                | P:-   B:-   L:-   M:-  
2026-08-28 17:27:31 | NOT_FOUND  | TMDB/ELCIN | Zaboravljeni slučaj 7, ep. 12. serija    | zaboravljeni slučaj 7, . serija          | P:-   B:-   L:-   M:-  
2026-08-28 17:27:31 | NOT_FOUND  | TMDB/ELCIN | Slatka osveta, ep. 8. serija             | slatka osveta, . serija                  | P:-   B:-   L:-   M:-  
2026-08-28 17:27:31 | NOT_FOUND  | TMDB/ELCIN | Gospodar neba 5, ep. 41. serija          | gospodar neba 5, . serija                | P:-   B:-   L:-   M:-  
2026-08-28 17:27:31 | NOT_FOUND  | TMDB/ELCIN | Anđeo osvete, ep. 92. serija             | anđeo osvete, . serija                   | P:-   B:-   L:-   M:-  
2026-08-28 17:27:33 | NOT_FOUND  | TMDB/ELCIN | Bibin čarobni svijet, ep. 34.            | bibin čarobni svijet                     | P:-   B:-   L:-   M:-  
2026-08-28 17:27:33 | NOT_FOUND  | TMDB/ELCIN | Crtež dana, ep. 240.                     | crtež dana                               | P:-   B:-   L:-   M:-  
2026-08-28 17:27:33 | FOUND      | TMDB       | Oggy i žohari, ep. 22.                   | oggy i žohari                            | P:yes B:-   L:yes M:yes
2026-08-28 17:27:34 | FOUND      | TMDB       | Yu-Gi-Oh! Sevens, ep. 11.                | yu-gi-oh! sevens                         | P:yes B:-   L:yes M:yes
2026-08-28 17:27:34 | NOT_FOUND  | TMDB/ELCIN | Oggy i žohari 5, ep. 20.                 | oggy i žohari 5                          | P:-   B:-   L:-   M:-  
2026-08-28 17:27:35 | FOUND      | TMDB       | Farma, ep. 60. reality show              | farma                                    | P:yes B:-   L:-   M:yes
2026-08-28 17:27:35 | FOUND      | TMDB       | Hell's Kitchen Hrvatska, ep. 16.         | hell's kitchen hrvatska                  | P:yes B:-   L:-   M:yes
2026-08-28 17:27:35 | NOT_FOUND  | TMDB/ELCIN | Bijeg u dvorac: Sam svoj majstor 3, ep.  | bijeg u dvorac: sam svoj majstor 3       | P:-   B:-   L:-   M:-  
2026-08-28 17:27:35 | NOT_FOUND  | TMDB/ELCIN | Brak na prvu: Australija 9, ep. 28. real | brak na prvu: australija 9               | P:-   B:-   L:-   M:-  
2026-08-28 17:27:35 | FOUND      | TMDB       | Love Island: All Stars, ep. 20.          | love island: all stars                   | P:yes B:-   L:yes M:yes
2026-08-28 17:27:38 | NOT_FOUND  | TMDB/ELCIN | Data Stories                             | data stories                             | P:-   B:-   L:-   M:-  
2026-08-28 17:27:38 | NOT_FOUND  | TMDB/ELCIN | Fast Check                               | fast check                               | P:-   B:-   L:-   M:-  
2026-08-28 17:27:38 | NOT_FOUND  | TMDB/ELCIN | Edicion informativ                       | edicion informativ                       | P:-   B:-   L:-   M:-  
2026-08-28 17:27:38 | FOUND      | TMDB       | Fol                                      | fol                                      | P:yes B:-   L:-   M:yes
2026-08-28 17:27:39 | FOUND      | TMDB       | Serial                                   | serial                                   | P:yes B:-   L:yes M:yes
2026-08-28 17:27:40 | NOT_FOUND  | TMDB/ELCIN | Lajme Klan Plus                          | lajme klan plus                          | P:-   B:-   L:-   M:-  
2026-08-28 17:27:40 | NOT_FOUND  | TMDB/ELCIN | Lajme Klan Plus                          | lajme klan plus                          | P:-   B:-   L:-   M:-  
2026-08-28 17:27:40 | NOT_FOUND  | TMDB/ELCIN | Lajme Klan Plus                          | lajme klan plus                          | P:-   B:-   L:-   M:-  
2026-08-28 17:27:40 | NOT_FOUND  | TMDB/ELCIN | Lajme Klan Plus                          | lajme klan plus                          | P:-   B:-   L:-   M:-  
2026-08-28 17:27:40 | NOT_FOUND  | TMDB/ELCIN | Shpirt i egër                            | shpirt i egër                            | P:-   B:-   L:-   M:-  
2026-08-28 17:27:40 | NOT_FOUND  | TMDB/ELCIN | Çapkëni i pasur                          | çapkëni i pasur                          | P:-   B:-   L:-   M:-  
2026-08-28 17:27:40 | FOUND      | TMDB       | OMER                                     | omer                                     | P:yes B:-   L:-   M:yes
2026-08-28 17:27:43 | NOT_FOUND  | TMDB/ELCIN | RTSH 1                                   | rtsh 1                                   | P:-   B:-   L:-   M:-  
2026-08-28 17:27:43 | NOT_FOUND  | TMDB/ELCIN | Programet e RTSH                         | programet e rtsh                         | P:-   B:-   L:-   M:-  
2026-08-28 17:27:44 | NOT_FOUND  | TMDB/ELCIN | RTSH 2                                   | rtsh 2                                   | P:-   B:-   L:-   M:-  
2026-08-28 17:27:45 | NOT_FOUND  | TMDB/ELCIN | Programet e RTSH2                        | programet e rtsh2                        | P:-   B:-   L:-   M:-  
2026-08-28 17:27:49 | NOT_FOUND  | TMDB/ELCIN | Izvan formata                            | izvan formata                            | P:-   B:-   L:-   M:-  
2026-08-28 17:27:49 | NOT_FOUND  | TMDB/ELCIN | Svijet jazza                             | svijet jazza                             | P:-   B:-   L:-   M:-  
2026-08-28 17:27:49 | NOT_FOUND  | TMDB/ELCIN | Svijet klasike                           | svijet klasike                           | P:-   B:-   L:-   M:-  
2026-08-28 17:27:49 | NOT_FOUND  | TMDB/ELCIN | Klasika mundi                            | klasika mundi                            | P:-   B:-   L:-   M:-  
2026-08-28 17:27:49 | FOUND      | TMDB       | Mamody - Posljednji dubilac baobaba      | mamody - posljednji dubilac baobaba      | P:yes B:-   L:-   M:yes
2026-08-28 17:27:50 | NOT_FOUND  | TMDB/ELCIN | Ora de Stiri                             | ora de stiri                             | P:-   B:-   L:-   M:-  
2026-08-28 17:27:50 | NOT_FOUND  | TMDB/ELCIN | Istorii de bun gust                      | istorii de bun gust                      | P:-   B:-   L:-   M:-  
2026-08-28 17:27:50 | NOT_FOUND  | TMDB/ELCIN | România... în bucate                     | românia... în bucate                     | P:-   B:-   L:-   M:-  
2026-08-28 17:27:50 | NOT_FOUND  | TMDB/ELCIN | E vremea ta!                             | e vremea ta!                             | P:-   B:-   L:-   M:-  
2026-08-28 17:27:50 | NOT_FOUND  | TMDB/ELCIN | Comisarul Rex: aventuri la Viena         | comisarul rex: aventuri la viena         | P:-   B:-   L:-   M:-  
2026-08-28 17:27:52 | NOT_FOUND  | TMDB/ELCIN | Zgodbe iz školjke                        | zgodbe iz školjke                        | P:-   B:-   L:-   M:-  
2026-08-28 17:27:52 | FOUND      | TMDB       | Šport                                    | šport                                    | P:yes B:-   L:-   M:yes
2026-08-28 17:27:52 | FOUND      | TMDB       | Odmevi                                   | odmevi                                   | P:yes B:-   L:-   M:yes
2026-08-28 17:27:53 | NOT_FOUND  | TMDB/ELCIN | Napoved parlamentarnih aktivnosti        | napoved parlamentarnih aktivnosti        | P:-   B:-   L:-   M:-  
2026-08-28 17:27:53 | NOT_FOUND  | TMDB/ELCIN | Slovenija danes, regionalne novice       | slovenija danes, regionalne novice       | P:-   B:-   L:-   M:-  
2026-08-28 17:27:53 | FOUND      | TMDB       | Vreme                                    | vreme                                    | P:yes B:-   L:-   M:yes
2026-08-28 17:27:53 | NOT_FOUND  | TMDB/ELCIN | Poročila ob petih                        | poročila ob petih                        | P:-   B:-   L:-   M:-  
2026-08-28 17:27:53 | FOUND      | TMDB       | Kultura                                  | kultura                                  | P:yes B:-   L:-   M:yes
2026-08-28 17:27:53 | FOUND      | TMDB       | Timi gre                                 | timi gre                                 | P:yes B:-   L:yes M:yes
2026-08-28 17:27:55 | NOT_FOUND  | TMDB/ELCIN | Videotrak                                | videotrak                                | P:-   B:-   L:-   M:-  
2026-08-28 17:27:55 | NOT_FOUND  | TMDB/ELCIN | Poslednji dnevi druge svetovne vojne     | poslednji dnevi druge svetovne vojne     | P:-   B:-   L:-   M:-  
2026-08-28 17:27:56 | FOUND      | TMDB       | Temni pokrov sveta                       | temni pokrov sveta                       | P:yes B:-   L:-   M:yes
2026-08-28 17:27:56 | FOUND      | TMDB       | Slovenija - Madžarska                    | slovenija - madžarska                    | P:yes B:-   L:-   M:yes
2026-08-28 17:27:56 | NOT_FOUND  | TMDB/ELCIN | Napoved parlamentarnih aktivnosti        | napoved parlamentarnih aktivnosti        | P:-   B:-   L:-   M:-  
2026-08-28 17:27:56 | NOT_FOUND  | TMDB/ELCIN | Slovenija danes, regionalne novice       | slovenija danes, regionalne novice       | P:-   B:-   L:-   M:-  
2026-08-28 17:27:56 | NOT_FOUND  | TMDB/ELCIN | Poročila ob petih                        | poročila ob petih                        | P:-   B:-   L:-   M:-  
2026-08-28 17:27:56 | NOT_FOUND  | TMDB/ELCIN | Napoved parlamentarnih aktivnosti        | napoved parlamentarnih aktivnosti        | P:-   B:-   L:-   M:-  
2026-08-28 17:27:58 | NOT_FOUND  | TMDB/ELCIN | Keeping Up With The Kardashians 10, ep.  | keeping up with the kardashians 10, . sp | P:-   B:-   L:-   M:-  
2026-08-28 17:27:58 | NOT_FOUND  | TMDB/ELCIN | Keeping Up With The Kardashians 10, ep.  | keeping up with the kardashians 10, . bu | P:-   B:-   L:-   M:-  
2026-08-28 17:27:58 | NOT_FOUND  | TMDB/ELCIN | The Real Housewives Of London, ep. 5. Al | the real housewives of london, . alcohol | P:-   B:-   L:-   M:-  
